51.0608 3.70782 38.0 -1.0
51.0608 3.70782 38.0 -1.0
51.056 3.71757 9445.58 0.0
51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0611 3.70781 15.0 0.0
51.0611 3.70781 15.0 0.0
51.0611 3.70781 12.0 0.0
51.0611 3.70782 9.0 0.0
51.0611 3.70785 9.0 0.0
51.0611 3.70786 8.0 0.0
51.061 3.70789 7.0 0.08
51.061 3.70788 8.0 0.0
51.061 3.70786 8.0 0.0
51.061 3.70785 8.0 0.0
51.061 3.70784 8.0 0.1
51.061 3.70782 8.0 0.492443
51.061 3.70782 7.0 0.0
51.061 3.70781 7.0 0.0
51.061 3.7078 7.0 0.0
51.061 3.70779 6.0 0.0
51.061 3.70779 6.0 0.0
51.061 3.70781 6.0 0.0
51.061 3.70781 6.0 0.0
51.061 3.70782 5.0 0.0
51.061 3.70784 5.0 0.420476
51.061 3.70788 5.0 0.0
51.061 3.7079 4.0 0.0
51.061 3.70791 4.0 0.0
51.061 3.70791 4.0 0.0
51.061 3.70791 4.0 0.268701
51.061 3.70792 3.0 0.186815
51.061 3.70793 3.0 0.0
51.0611 3.70794 3.0 0.0
51.061 3.70793 3.0 0.725603
51.061 3.70793 3.0 0.311448
51.061 3.70793 3.0 0.0
51.061 3.70795 4.0 0.0
51.061 3.70796 3.0 0.0
51.061 3.70794 3.0 0.2
51.061 3.70795 3.0 0.0
51.061 3.70795 3.0 0.0
51.061 3.70795 3.0 0.0
51.061 3.70797 4.0 0.824621
51.061 3.70799 4.0 0.557853
51.061 3.70797 4.0 1.42172
51.061 3.70796 4.0 0.420119
51.061 3.70797 4.0 0.0
51.061 3.70799 4.0 0.943398
51.061 3.70799 5.0 0.493356
51.061 3.708 4.0 0.656201
51.061 3.70799 4.0 0.626259
51.061 3.70798 4.0 0.376431
51.0611 3.70797 4.0 0.626259
51.0611 3.70796 4.0 0.700643
51.0611 3.70796 4.0 1.38755
51.0611 3.70795 4.0 1.29015
51.0611 3.70794 3.0 1.57029
51.0611 3.70793 3.0 0.91
51.0611 3.70793 4.0 0.0
51.0611 3.70793 4.0 0.0
51.0611 3.70794 3.0 0.0
51.0611 3.70795 3.0 0.0
51.0611 3.70796 3.0 0.302324
51.0611 3.70797 3.0 0.0
51.0611 3.70796 4.0 0.892693
51.0611 3.70793 4.0 1.60153
51.0611 3.70792 4.0 1.82069
51.0611 3.7079 4.0 2.27002
51.0611 3.70788 4.0 2.75073
51.0611 3.70788 3.0 1.87673
51.0612 3.70785 3.0 2.20907
51.0612 3.70784 3.0 2.19864
51.0612 3.70782 3.0 1.45097
51.0612 3.70781 3.0 2.02566
51.0611 3.70777 3.0 2.64055
51.0611 3.70775 3.0 2.72342
51.0611 3.70773 3.0 2.80722
51.0611 3.7077 3.0 3.16332
51.0611 3.70767 3.0 3.38585
51.0611 3.70764 4.0 3.01538
51.061 3.70759 3.0 3.72239
51.061 3.70755 3.0 3.87129
51.061 3.7075 4.0 3.63979
51.061 3.70746 4.0 3.32297
51.0609 3.70741 4.0 3.71303
51.0609 3.70737 5.0 3.64034
51.0609 3.70732 6.0 3.90012
51.0608 3.70723 7.0 5.28061
51.0608 3.70717 7.0 5.84021
51.0608 3.7071 8.0 5.83001
51.0607 3.70709 7.0 6.64364
51.0607 3.70702 6.0 6.44653
51.0606 3.70695 6.0 5.14219
51.0606 3.70688 5.0 4.71027
51.0606 3.70687 4.0 2.07292
51.0606 3.70685 4.0 1.30146
51.0606 3.70683 4.0 1.07615
51.0606 3.70683 4.0 0.59203
51.0606 3.70682 3.0 1.32853
51.0606 3.7068 3.0 1.49482
51.0606 3.70679 4.0 0.994636
51.0606 3.70675 4.0 1.71292
51.0606 3.70672 4.0 2.36299
51.0606 3.70669 4.0 2.30673
51.0606 3.70666 6.0 1.34833
51.0606 3.70662 7.0 2.08787
51.0606 3.70655 5.0 4.09
51.0607 3.70652 5.0 3.71712
51.0607 3.70647 5.0 4.00245
51.0607 3.70642 5.0 3.87858
51.0607 3.70637 5.0 3.96824
51.0607 3.70632 7.0 3.95506
51.0608 3.70627 7.0 3.61935
51.0608 3.70623 8.0 3.12847
51.0608 3.70616 6.0 4.50014
51.0608 3.70608 6.0 4.87694
51.0608 3.70598 5.0 7.02443
51.0609 3.70588 4.0 7.41006
51.0609 3.70579 5.0 6.08185
51.0609 3.70571 4.0 6.0
51.0609 3.70563 4.0 6.11
51.061 3.70557 4.0 5.43059
51.061 3.7055 4.0 5.24381
51.061 3.70546 4.0 4.63846
51.0611 3.7054 4.0 4.68837
51.0611 3.70536 3.0 5.00441
51.0612 3.70531 4.0 5.7168
51.0612 3.70526 4.0 6.47131
51.0613 3.7052 4.0 6.28287
51.0613 3.70519 4.0 5.51023
51.0613 3.70515 4.0 4.65752
51.0614 3.70509 4.0 4.89541
51.0614 3.70505 4.0 5.48091
51.0614 3.705 4.0 5.56001
51.0615 3.705 4.0 4.42452
51.0615 3.70496 4.0 4.58795
51.0616 3.70491 4.0 5.22805
51.0616 3.70486 4.0 5.4811
51.0616 3.7048 4.0 5.74056
51.0617 3.70475 4.0 5.65287
51.0617 3.7047 4.0 5.79008
51.0618 3.70465 4.0 4.94365
51.0618 3.70459 4.0 5.36023
51.0618 3.70455 4.0 5.79042
51.0619 3.7045 4.0 5.09048
51.0619 3.70446 4.0 5.27342
51.062 3.70442 3.0 5.43774
51.062 3.70438 3.0 4.82
51.062 3.70435 3.0 5.35023
51.0621 3.70431 4.0 5.07001
51.0621 3.70428 3.0 4.04856
51.0621 3.70424 3.0 3.49757
51.0622 3.70419 4.0 3.90866
51.0622 3.70416 3.0 3.50051
51.0622 3.70412 3.0 3.54882
51.0622 3.7041 3.0 3.02081
51.0622 3.70406 3.0 2.62195
51.0622 3.70403 4.0 2.70185
51.0622 3.70399 4.0 2.74089
51.0622 3.70395 4.0 2.72149
51.0622 3.7039 3.0 2.21617
51.0622 3.70388 3.0 1.57166
51.0622 3.70386 3.0 1.33507
51.0622 3.70384 3.0 2.43403
51.0622 3.70381 3.0 1.96092
51.0622 3.70379 3.0 1.95604
51.0622 3.70378 3.0 2.11341
51.0621 3.70375 3.0 3.37722
51.0621 3.70371 3.0 2.90498
51.0621 3.70368 3.0 2.37008
51.0621 3.70365 3.0 1.48432
51.0621 3.70363 3.0 2.26638
51.0621 3.7036 3.0 2.03708
51.0621 3.70358 3.0 2.02704
51.0621 3.70356 3.0 2.28186
51.0621 3.70353 3.0 2.1487
51.062 3.7035 3.0 1.66364
51.062 3.70349 3.0 1.05721
51.062 3.70347 3.0 1.14215
51.062 3.70345 3.0 1.64073
51.062 3.70342 3.0 2.13677
51.062 3.70339 3.0 1.92751
51.062 3.70335 3.0 3.50407
51.0621 3.70332 3.0 3.39921
51.0621 3.70329 3.0 3.94214
51.0621 3.70326 3.0 4.15086
51.0621 3.70322 3.0 4.3042
51.0622 3.70318 3.0 4.34029
51.0622 3.70315 4.0 3.97045
51.0622 3.70311 4.0 3.99125
51.0623 3.70309 4.0 2.95115
51.0623 3.70304 4.0 3.25558
51.0623 3.70303 4.0 2.90622
51.0623 3.70302 5.0 2.58008
51.0623 3.70299 5.0 3.48023
51.0624 3.70296 5.0 3.74033
51.0624 3.70296 5.0 3.74033
51.0624 3.70292 5.0 3.65724
51.0624 3.70289 4.0 3.75108
51.0624 3.70285 5.0 3.75033
51.0625 3.70282 4.0 3.90512
51.0625 3.70278 4.0 4.30465
51.0625 3.70275 5.0 4.30196
51.0626 3.70271 5.0 3.908
51.0626 3.70267 5.0 4.67309
51.0627 3.70262 5.0 4.98121
51.0627 3.70257 5.0 4.83823
51.0596 3.7091 100.0 0.0
51.0627 3.70253 4.0 5.19385
51.0628 3.7025 4.0 5.16164
51.0628 3.70244 5.0 5.46366
51.0628 3.70239 5.0 5.22162
51.0629 3.70234 5.0 4.91178
51.0629 3.7023 5.0 4.92367
51.0629 3.70226 4.0 4.91435
51.063 3.70223 5.0 5.46527
51.063 3.70219 5.0 4.58836
51.0631 3.70215 5.0 5.11822
51.0631 3.70209 5.0 5.46111
51.0631 3.70206 5.0 5.72158
51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0632 3.70202 7.0 5.58813
51.0632 3.70202 7.0 5.58813
51.0633 3.70195 6.0 6.60379
51.0633 3.70195 6.0 6.60379
51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
