51.0613 3.70854 19.0 0.0
51.0613 3.70856 11.0 0.980816
51.0613 3.70855 8.0 0.934077
51.0613 3.70861 7.0 1.05948
51.0613 3.70863 6.0 1.23037
51.0613 3.70862 5.0 1.33015
51.0614 3.7086 4.0 1.33135
51.0614 3.70858 4.0 1.27319
51.0614 3.70856 4.0 2.41282
51.0614 3.70858 4.0 0.896772
51.0614 3.70856 4.0 1.19017
51.0614 3.70856 4.0 1.01828
51.0614 3.70854 4.0 1.35093
51.0614 3.70853 4.0 1.31643
51.0614 3.7085 4.0 1.23102
51.0614 3.7085 4.0 1.28
51.0614 3.70848 4.0 1.68404
51.0614 3.70846 4.0 1.42201
51.0615 3.70845 4.0 1.44281
51.0615 3.70844 4.0 1.53574
51.0615 3.70841 5.0 1.26254
51.0615 3.70841 5.0 0.730616
51.0615 3.70841 5.0 1.16103
51.0615 3.70838 6.0 1.60253
51.0615 3.70835 6.0 1.65215
51.0615 3.70833 6.0 1.64438
51.0615 3.70833 6.0 1.65109
51.0615 3.70832 7.0 1.5938
51.0615 3.70828 6.0 1.52003
51.0615 3.70827 7.0 1.52003
51.0616 3.70827 6.0 1.53013
51.0616 3.70824 7.0 1.34164
51.0616 3.70822 7.0 1.46874
51.0616 3.7082 7.0 1.93023
51.0616 3.70815 7.0 2.37775
51.0615 3.70815 9.0 1.95133
51.0616 3.70813 8.0 1.44014
51.0616 3.70813 9.0 1.62111
51.0616 3.70813 9.0 1.44347
51.0616 3.70812 9.0 1.60851
51.0616 3.70811 9.0 1.53056
51.0616 3.70811 7.0 1.15918
51.0616 3.70811 7.0 0.878237
51.0616 3.7081 6.0 1.15117
51.0616 3.70811 6.0 1.48189
51.0617 3.70812 7.0 1.77138
51.0617 3.70814 6.0 0.951262
51.0617 3.70819 5.0 1.24338
51.0617 3.7082 6.0 1.14285
51.0618 3.70825 5.0 0.0
51.0618 3.70825 5.0 0.0
51.0618 3.70825 5.0 0.0
51.0618 3.70825 5.0 0.0
51.0618 3.70828 6.0 1.43
51.0618 3.70829 5.0 1.71187
51.0619 3.7083 6.0 2.0728
51.0619 3.70831 7.0 2.0641
51.0619 3.7083 7.0 2.70091
51.0619 3.70832 7.0 2.27607
51.062 3.70835 7.0 2.08504
51.062 3.70837 7.0 1.94126
51.062 3.70838 8.0 2.02356
51.062 3.70837 7.0 2.26009
51.0621 3.7084 7.0 2.50392
51.0621 3.70839 8.0 1.59314
51.0621 3.70839 8.0 1.50851
51.0621 3.7084 7.0 2.32261
51.0621 3.70842 7.0 1.97162
51.0621 3.70844 7.0 1.7807
51.0621 3.70846 7.0 1.62111
51.0622 3.70846 7.0 1.57204
51.0621 3.7085 7.0 1.56627
51.0621 3.70852 7.0 1.68048
51.0621 3.70853 6.0 1.65027
51.0622 3.70855 7.0 1.89024
51.0622 3.70858 7.0 1.70751
51.0622 3.70859 7.0 1.61028
51.0622 3.7086 7.0 1.63049
51.0622 3.70861 7.0 1.62003
51.0622 3.70864 6.0 1.5938
51.0622 3.70866 6.0 1.62049
51.0622 3.70868 6.0 1.65
51.0622 3.70869 5.0 1.83
51.0622 3.7087 5.0 1.61012
51.0622 3.70872 4.0 1.55048
51.0622 3.70874 4.0 1.63
51.0622 3.70876 4.0 1.66
51.0622 3.70878 4.0 1.61
51.0623 3.7088 4.0 1.60312
51.0623 3.70881 5.0 1.72026
51.0623 3.70882 5.0 1.62
51.0623 3.70884 5.0 1.62003
51.0623 3.70886 5.0 1.67003
51.0623 3.70887 6.0 1.65027
51.0623 3.70888 6.0 1.70188
51.0623 3.70889 7.0 1.75841
51.0624 3.70891 7.0 1.72131
51.0624 3.70893 8.0 1.78757
51.0624 3.70896 7.0 1.57835
51.0624 3.70898 5.0 1.80278
51.0624 3.70899 4.0 1.51268
51.0624 3.70901 4.0 1.16726
51.0624 3.70901 4.0 1.49643
51.0624 3.70903 4.0 0.0
51.0624 3.70903 4.0 0.0
51.0624 3.70905 4.0 2.18387
51.0624 3.70906 4.0 2.2343
51.0625 3.70907 4.0 2.51436
51.0625 3.70908 4.0 1.80369
51.0625 3.70908 5.0 1.65705
51.0625 3.70908 6.0 0.523259
51.0625 3.70908 7.0 0.15
51.0625 3.70908 9.0 0.08
51.0625 3.70908 9.0 0.761643
51.0625 3.70907 9.0 1.51212
51.0625 3.70906 10.0 1.58051
51.0625 3.70906 10.0 1.65003
51.0625 3.70905 9.0 1.71237
51.0626 3.70904 9.0 1.60016
51.0626 3.70903 7.0 1.64514
51.0626 3.70903 6.0 1.61078
51.0626 3.70904 6.0 1.64438
51.0626 3.70904 5.0 1.45798
51.0626 3.70903 5.0 1.32371
51.0626 3.70903 5.0 1.53
51.0626 3.70902 5.0 0.514781
51.0627 3.70901 5.0 0.825651
51.0627 3.70901 5.0 1.39004
51.0627 3.70899 4.0 1.36693
51.0627 3.70903 3.0 1.50562
51.0627 3.70902 4.0 1.60016
51.0627 3.70906 4.0 1.24326
51.0628 3.70908 5.0 1.20669
51.0628 3.70913 4.0 1.46113
51.0628 3.70915 4.0 1.04043
51.0628 3.70917 5.0 1.09037
51.0628 3.70917 5.0 0.981835
51.0627 3.70921 7.0 1.67075
51.0628 3.70924 6.0 1.65003
51.0627 3.70926 6.0 1.67048
51.0628 3.70928 6.0 1.63003
51.0628 3.70929 6.0 1.69003
51.0628 3.70932 6.0 1.41428
51.0628 3.70934 6.0 1.37058
51.0628 3.70936 5.0 0.770584
51.0628 3.70936 6.0 0.532353
51.0628 3.70937 7.0 0.6
51.0628 3.70939 6.0 1.42056
51.0628 3.70942 6.0 1.5284
51.0628 3.70944 6.0 1.30188
51.0629 3.70944 6.0 1.17324
51.0629 3.70946 7.0 1.58398
51.0629 3.70948 7.0 1.57537
51.0629 3.70952 8.0 1.29402
51.0629 3.70955 8.0 1.57115
51.0629 3.70958 8.0 1.33375
51.0629 3.70959 9.0 1.33135
51.0629 3.70963 8.0 1.60078
51.0629 3.70965 7.0 1.51053
51.0629 3.70967 7.0 1.48
51.0629 3.70968 7.0 1.23685
51.0629 3.7097 8.0 1.11221
51.0629 3.70971 9.0 1.11072
51.0629 3.70974 11.0 1.04086
51.0629 3.70977 11.0 1.34004
51.0629 3.70979 11.0 1.34
51.0629 3.70985 11.0 1.0949
51.0629 3.70986 11.0 1.08559
51.0629 3.70989 11.0 1.39004
51.0629 3.70989 11.0 1.43753
51.0628 3.7099 11.0 1.74597
